iter	Passed	Remaining
1666	70264	351236
1667	70305	351188
1668	70345	351137
1669	70386	351088
1670	70432	351064
1671	70475	351031
1672	70519	350998
1673	70562	350955
1674	70607	350927
1675	70647	350878
1676	70690	350839
1677	70732	350795
1678	70776	350761
1679	70818	350719
1680	70861	350680
1681	70905	350648
1682	70946	350602
1683	70989	350565
1684	71031	350520
1685	71075	350487
1686	71116	350441
1687	71157	350392
1688	71199	350350
1689	71241	350305
1690	71283	350260
1691	71326	350225
1692	71369	350189
1693	71411	350146
1694	71454	350105
1695	71496	350065
1696	71539	350027
1697	71582	349985
1698	71624	349943
1699	71665	349896
1700	71709	349860
1701	71749	349810
1702	71789	349759
1703	71831	349714
1704	71875	349682
1705	71919	349646
1706	71963	349615
1707	72006	349577
1708	72047	349530
1709	72089	349486
1710	72128	349427
1711	72168	349376
1712	72212	349341
1713	72254	349298
1714	72298	349267
1715	72342	349231
1716	72384	349190
1717	72428	349158
1718	72471	349119
1719	72514	349081
1720	72555	349035
1721	72597	348990
1722	72639	348949
1723	72682	348908
1724	72724	348867
1725	72766	348826
1726	72805	348767
1727	72847	348721
1728	72891	348689
1729	72928	348625
1730	72967	348564
1731	73008	348520
1732	73044	348448
1733	73086	348402
1734	73127	348358
1735	73170	348316
1736	73212	348275
1737	73255	348235
1738	73299	348203
1739	73341	348161
1740	73382	348113
1741	73427	348085
1742	73470	348045
1743	73512	348005
1744	73554	347961
1745	73598	347925
1746	73638	347875
1747	73683	347848
1748	73726	347809
1749	73768	347767
1750	73815	347748
1751	73860	347715
1752	73903	347680
1753	73945	347634
1754	73987	347592
1755	74029	347551
1756	74070	347504
1757	74113	347463
1758	74154	347415
1759	74196	347373
1760	74238	347330
1761	74280	347289
1762	74324	347254
1763	74365	347208
1764	74408	347171
1765	74450	347124
1766	74492	347081
1767	74532	347032
1768	74576	346997
1769	74620	346963
1770	74665	346934
1771	74709	346902
1772	74750	346856
1773	74793	346815
1774	74835	346771
1775	74879	346738
1776	74923	346707
1777	74967	346673
1778	75012	346641
1779	75054	346599
1780	75097	346559
1781	75142	346533
1782	75185	346494
1783	75226	346446
1784	75270	346411
1785	75314	346378
1786	75357	346340
1787	75401	346306
1788	75442	346261
1789	75485	346219
1790	75524	346164
1791	75565	346115
1792	75606	346071
1793	75650	346036
1794	75692	345994
1795	75736	345957
1796	75779	345921
1797	75824	345892
1798	75867	345855
1799	75911	345821
1800	75954	345781
1801	75996	345737
1802	76038	345692
1803	76078	345644
1804	76119	345595
1805	76161	345552
1806	76202	345504
1807	76243	345457
1808	76285	345413
1809	76326	345366
1810	76371	345335
1811	76414	345298
1812	76456	345256
1813	76502	345229
1814	76543	345185
1815	76585	345139
1816	76626	345095
1817	76669	345053
1818	76716	345032
1819	76759	344995
1820	76803	344962
1821	76846	344923
1822	76888	344882
1823	76928	344827
1824	76973	344797
1825	77016	344759
1826	77058	344716
1827	77100	344675
1828	77144	344638
1829	77188	344604
1830	77227	344551
1831	77271	344514
1832	77313	344472
1833	77356	344433
1834	77399	344394
1835	77441	344353
1836	77482	344303
1837	77524	344263
1838	77569	344234
1839	77612	344195
1840	77655	344155
1841	77700	344126
1842	77743	344088
1843	77786	344048
1844	77825	343993
1845	77869	343960
1846	77916	343935
1847	77959	343897
1848	78001	343856
1849	78043	343815
1850	78088	343783
1851	78128	343732
1852	78173	343702
1853	78218	343673
1854	78261	343632
1855	78306	343605
1856	78350	343569
1857	78395	343539
1858	78437	343497
1859	78479	343454
1860	78522	343414
1861	78565	343376
1862	78606	343330
1863	78650	343292
1864	78692	343249
1865	78733	343204
1866	78773	343150
1867	78809	343081
1868	78851	343038
1869	78895	343005
1870	78940	342973
1871	78984	342941
1872	79027	342904
1873	79071	342869
1874	79112	342821
1875	79152	342769
1876	79194	342726
1877	79235	342679
1878	79275	342628
1879	79317	342584
1880	79364	342563
1881	79410	342537
1882	79450	342485
1883	79494	342450
1884	79535	342401
1885	79577	342360
1886	79618	342311
1887	79659	342267
1888	79703	342230
1889	79744	342185
1890	79791	342163
1891	79834	342123
1892	79877	342085
1893	79921	342049
1894	79967	342024
1895	80010	341985
1896	80054	341953
1897	80095	341905
1898	80138	341866
1899	80180	341822
1900	80224	341785
1901	80265	341741
1902	80307	341695
1903	80353	341672
1904	80398	341639
1905	80440	341597
1906	80484	341561
1907	80525	341517
1908	80568	341478
1909	80612	341444
1910	80653	341393
1911	80698	341362
1912	80740	341323
1913	80783	341281
1914	80826	341244
1915	80868	341200
1916	80910	341159
1917	80951	341110
1918	80995	341074
1919	81036	341028
1920	81078	340985
1921	81119	340936
1922	81161	340893
1923	81203	340852
1924	81244	340803
1925	81282	340743
1926	81327	340713
1927	81367	340664
1928	81409	340619
1929	81448	340566
1930	81492	340529
1931	81533	340483
1932	81574	340437
1933	81618	340399
1934	81661	340360
1935	81704	340322
1936	81742	340262
1937	81783	340214
1938	81826	340178
1939	81867	340128
1940	81911	340096
1941	81952	340049
1942	81995	340009
1943	82036	339961
1944	82079	339922
1945	82118	339867
1946	82162	339832
1947	82202	339782
1948	82245	339743
1949	82292	339721
1950	82334	339678
1951	82377	339637
1952	82422	339606
1953	82465	339569
1954	82509	339534
1955	82550	339488
1956	82594	339450
1957	82637	339411
1958	82678	339366
1959	82722	339329
1960	82766	339295
1961	82809	339258
1962	82855	339231
1963	82898	339191
1964	82940	339148
1965	82983	339109
1966	83026	339070
1967	83067	339024
1968	83112	338992
1969	83154	338951
1970	83202	338929
1971	83244	338888
1972	83287	338846
1973	83328	338802
1974	83370	338760
1975	83416	338732
1976	83459	338693
1977	83502	338655
1978	83548	338626
1979	83592	338591
1980	83634	338550
1981	83677	338509
1982	83719	338467
1983	83763	338431
1984	83806	338392
1985	83851	338359
1986	83894	338324
1987	83938	338285
1988	83978	338237
1989	84020	338191
1990	84061	338147
1991	84102	338100
1992	84146	338063
1993	84188	338021
1994	84231	337981
1995	84274	337943
1996	84316	337898
1997	84360	337865
1998	84405	337831
1999	84446	337786
2000	84490	337750
2001	84534	337713
2002	84576	337671
2003	84618	337631
2004	84658	337579
2005	84700	337535
2006	84741	337488
2007	84787	337459
2008	84830	337421
2009	84873	337381
2010	84916	337341
2011	84957	337294
2012	84999	337252
2013	85040	337206
2014	85078	337148
2015	85119	337101
2016	85162	337061
2017	85208	337033
2018	85251	336996
2019	85296	336961
2020	85340	336928
2021	85385	336897
2022	85427	336854
2023	85469	336812
2024	85510	336764
2025	85552	336719
2026	85596	336686
2027	85641	336652
2028	85684	336614
2029	85729	336582
2030	85773	336548
2031	85814	336498
2032	85859	336471
2033	85906	336445
2034	85950	336410
2035	85994	336375
2036	86038	336341
2037	86081	336301
2038	86123	336258
2039	86166	336218
2040	86210	336182
2041	86252	336141
2042	86296	336104
2043	86341	336072
2044	86386	336039
2045	86428	335996
2046	86473	335966
2047	86517	335931
2048	86563	335904
2049	86607	335866
2050	86649	335824
2051	86692	335784
2052	86735	335745
2053	86776	335700
2054	86817	335653
2055	86860	335612
2056	86903	335573
2057	86949	335546
2058	86992	335508
2059	87036	335468
2060	87081	335440
2061	87123	335395
2062	87163	335346
2063	87208	335314
2064	87250	335270
2065	87291	335224
2066	87335	335185
2067	87378	335149
2068	87419	335102
2069	87461	335058
2070	87505	335021
2071	87549	334986
2072	87591	334942
2073	87635	334907
2074	87681	334881
2075	87725	334845
2076	87768	334805
2077	87810	334763
2078	87854	334725
2079	87901	334700
2080	87946	334668
2081	87993	334644
2082	88036	334606
2083	88083	334581
2084	88124	334534
2085	88167	334493
2086	88212	334465
2087	88255	334424
2088	88301	334397
2089	88344	334355
2090	88388	334321
2091	88430	334275
2092	88471	334230
2093	88513	334187
2094	88556	334146
2095	88602	334120
2096	88644	334075
2097	88687	334036
2098	88729	333994
2099	88775	333963
2100	88823	333943
2101	88863	333894
2102	88910	333868
2103	88951	333822
2104	88994	333783
2105	89039	333751
2106	89081	333708
2107	89124	333667
2108	89165	333621
2109	89207	333578
2110	89248	333530
2111	89291	333489
2112	89335	333452
2113	89378	333413
2114	89419	333369
2115	89461	333323
2116	89505	333289
2117	89547	333245
2118	89589	333203
2119	89632	333160
2120	89678	333132
2121	89720	333089
2122	89765	333056
2123	89808	333017
2124	89851	332979
2125	89894	332941
2126	89936	332895
2127	89977	332848
2128	90020	332808
2129	90064	332773
2130	90103	332720
2131	90145	332676
2132	90186	332628
2133	90228	332587
2134	90272	332547
2135	90315	332509
2136	90360	332477
2137	90404	332441
2138	90447	332400
2139	90491	332364
2140	90532	332318
2141	90577	332285
2142	90618	332239
2143	90660	332195
2144	90706	332166
2145	90746	332117
2146	90786	332065
2147	90829	332026
2148	90874	331992
2149	90915	331947
2150	90957	331904
2151	91001	331868
2152	91044	331828
2153	91086	331786
2154	91128	331741
2155	91171	331701
2156	91212	331653
2157	91254	331609
2158	91295	331566
2159	91339	331527
2160	91381	331486
2161	91424	331444
2162	91465	331397
2163	91508	331359
2164	91551	331317
2165	91594	331280
2166	91636	331236
2167	91679	331197
2168	91720	331151
2169	91764	331112
2170	91807	331073
2171	91850	331035
2172	91897	331007
2173	91941	330972
2174	91984	330931
2175	92026	330889
2176	92068	330847
2177	92113	330811
2178	92154	330767
2179	92197	330726
2180	92239	330684
2181	92283	330647
2182	92325	330605
2183	92368	330565
2184	92414	330534
2185	92457	330493
2186	92500	330456
2187	92543	330414
2188	92586	330375
2189	92634	330353
2190	92679	330321
2191	92726	330295
2192	92768	330253
2193	92809	330203
2194	92855	330175
2195	92898	330138
2196	92941	330097
2197	92984	330055
2198	93028	330021
2199	93072	329982
2200	93113	329938
2201	93155	329894
2202	93201	329865
2203	93244	329825
2204	93286	329782
2205	93326	329731
2206	93365	329678
2207	93409	329640
2208	93452	329601
2209	93494	329556
2210	93536	329514
2211	93581	329480
2212	93624	329441
2213	93664	329391
2214	93705	329345
2215	93749	329306
2216	93789	329259
2217	93835	329227
2218	93880	329194
2219	93923	329154
2220	93967	329118
2221	94009	329075
2222	94052	329035
2223	94098	329005
2224	94140	328962
2225	94188	328940
2226	94231	328902
2227	94277	328870
2228	94319	328828
2229	94363	328790
2230	94406	328750
2231	94447	328703
2232	94490	328664
2233	94536	328633
2234	94578	328591
2235	94621	328551
2236	94663	328507
2237	94708	328475
2238	94751	328434
2239	94793	328390
2240	94835	328348
2241	94881	328319
2242	94922	328273
2243	94964	328227
2244	95006	328185
2245	95051	328153
2246	95097	328123
2247	95137	328073
2248	95181	328036
2249	95223	327991
2250	95264	327943
2251	95305	327897
2252	95347	327854
2253	95391	327817
2254	95434	327778
2255	95477	327738
2256	95520	327698
2257	95562	327654
2258	95602	327606
2259	95644	327562
2260	95682	327502
2261	95723	327456
2262	95765	327413
2263	95809	327378
2264	95853	327341
2265	95897	327304
2266	95941	327267
2267	95984	327227
2268	96028	327191
2269	96074	327160
2270	96118	327124
2271	96160	327079
2272	96202	327038
2273	96244	326995
2274	96286	326951
2275	96331	326918
2276	96374	326877
2277	96413	326822
2278	96453	326773
2279	96494	326728
2280	96539	326692
2281	96582	326652
2282	96623	326608
2283	96666	326566
2284	96706	326517
2285	96750	326479
2286	96792	326437
2287	96839	326409
2288	96883	326372
2289	96926	326332
2290	96971	326299
2291	97013	326255
2292	97057	326219
2293	97098	326173
2294	97139	326126
2295	97182	326085
2296	97223	326039
2297	97265	325995
2298	97306	325949
2299	97349	325907
2300	97391	325865
2301	97435	325830
2302	97476	325783
2303	97521	325747
2304	97564	325709
2305	97607	325669
2306	97650	325628
2307	97694	325591
2308	97736	325549
2309	97780	325512
2310	97824	325473
2311	97866	325430
2312	97907	325383
2313	97951	325346
2314	97991	325298
2315	98035	325260
2316	98077	325218
2317	98120	325177
2318	98160	325126
2319	98203	325087
2320	98247	325049
2321	98290	325009
2322	98334	324974
2323	98379	324940
2324	98427	324915
2325	98474	324889
2326	98521	324862
2327	98560	324809
2328	98607	324781
2329	98652	324748
2330	98695	324707
2331	98736	324663
2332	98777	324616
2333	98819	324572
2334	98863	324536
2335	98909	324505
2336	98956	324477
2337	99000	324439
2338	99043	324400
2339	99090	324374
2340	99143	324365
2341	99189	324336
2342	99232	324294
2343	99275	324255
2344	99317	324210
2345	99363	324181
2346	99412	324158
2347	99459	324131
2348	99505	324102
2349	99550	324069
2350	99595	324034
2351	99642	324008
2352	99689	323979
2353	99736	323953
2354	99783	323924
2355	99829	323896
2356	99875	323864
2357	99920	323830
2358	99967	323804
2359	100013	323771
2360	100058	323739
2361	100103	323703
2362	100147	323668
2363	100192	323632
2364	100237	323599
2365	100282	323565
2366	100328	323534
2367	100373	323499
2368	100418	323466
2369	100462	323430
2370	100507	323395
2371	100553	323364
2372	100600	323336
2373	100645	323303
2374	100692	323276
2375	100740	323251
2376	100784	323214
2377	100830	323183
2378	100882	323170
2379	100928	323140
2380	100972	323103
2381	101017	323070
2382	101063	323038
2383	101110	323012
2384	101157	322983
2385	101202	322950
2386	101247	322914
2387	101292	322881
2388	101337	322845
2389	101386	322823
2390	101431	322791
2391	101475	322754
2392	101523	322727
2393	101568	322695
2394	101614	322662
2395	101662	322637
2396	101713	322621
2397	101761	322599
2398	101806	322565
2399	101854	322540
2400	101903	322516
2401	101947	322481
2402	101994	322452
2403	102041	322423
2404	102085	322387
2405	102130	322352
2406	102175	322316
2407	102219	322279
2408	102261	322236
2409	102309	322211
2410	102360	322196
2411	102403	322154
2412	102448	322119
2413	102492	322082
2414	102534	322039
2415	102580	322006
2416	102625	321974
2417	102673	321947
2418	102717	321910
2419	102759	321865
2420	102805	321835
2421	102851	321804
2422	102895	321766
2423	102939	321729
2424	102985	321697
2425	103030	321660
2426	103074	321623
2427	103124	321605
2428	103173	321584
2429	103218	321549
2430	103264	321518
2431	103311	321488
2432	103352	321441
2433	103398	321409
2434	103443	321376
2435	103490	321345
2436	103534	321310
2437	103579	321275
2438	103625	321242
2439	103666	321195
2440	103713	321168
2441	103757	321128
2442	103802	321094
2443	103846	321056
2444	103891	321023
2445	103937	320990
2446	103982	320956
2447	104027	320921
2448	104068	320873
2449	104113	320840
2450	104158	320805
2451	104203	320771
2452	104247	320733
2453	104294	320702
2454	104344	320684
2455	104389	320648
2456	104433	320611
2457	104477	320573
2458	104521	320535
2459	104567	320502
2460	104612	320468
2461	104658	320438
2462	104701	320394
2463	104746	320360
2464	104792	320330
2465	104840	320301
2466	104886	320272
2467	104931	320236
2468	104976	320202
2469	105024	320174
2470	105068	320138
2471	105114	320105
2472	105161	320077
2473	105208	320047
2474	105253	320013
2475	105298	319979
2476	105343	319941
2477	105391	319916
2478	105435	319880
2479	105483	319854
2480	105527	319815
2481	105572	319781
2482	105616	319742
2483	105663	319712
2484	105710	319683
2485	105753	319641
2486	105798	319606
2487	105844	319574
2488	105888	319537
2489	105938	319516
2490	105983	319483
2491	106034	319464
2492	106081	319435
2493	106125	319398
2494	106172	319368
2495	106219	319338
2496	106264	319303
2497	106311	319273
2498	106357	319241
2499	106402	319206
2500	106450	319181
2501	106498	319154
2502	106541	319113
2503	106586	319077
2504	106629	319037
2505	106674	319000
2506	106722	318974
2507	106768	318942
2508	106813	318906
2509	106858	318873
2510	106900	318828
2511	106949	318805
2512	106995	318771
2513	107039	318733
2514	107083	318695
2515	107129	318662
2516	107172	318623
2517	107221	318597
2518	107269	318571
2519	107317	318544
2520	107364	318517
2521	107413	318493
2522	107458	318455
2523	107503	318421
2524	107546	318380
2525	107594	318353
2526	107636	318310
2527	107680	318271
2528	107725	318233
2529	107769	318197
2530	107816	318168
2531	107862	318135
2532	107907	318099
2533	107952	318064
2534	107998	318030
2535	108042	317991
2536	108087	317955
2537	108131	317917
2538	108177	317885
2539	108223	317852
2540	108267	317815
2541	108312	317780
2542	108360	317752
2543	108406	317719
2544	108450	317682
2545	108496	317649
2546	108542	317616
2547	108587	317581
2548	108631	317542
2549	108675	317504
2550	108721	317470
2551	108771	317450
2552	108817	317416
2553	108862	317381
2554	108907	317345
2555	108951	317306
2556	108997	317272
2557	109040	317232
2558	109087	317203
2559	109132	317167
2560	109178	317132
2561	109221	317093
2562	109266	317056
2563	109312	317022
2564	109358	316991
2565	109404	316957
2566	109451	316927
2567	109496	316890
2568	109545	316868
2569	109591	316834
2570	109637	316801
2571	109683	316768
2572	109727	316729
2573	109772	316694
2574	109817	316659
2575	109866	316634
2576	109912	316601
2577	109957	316566
2578	110005	316536
2579	110051	316505
2580	110095	316466
2581	110142	316435
2582	110187	316399
2583	110232	316365
2584	110277	316328
2585	110325	316300
2586	110372	316270
2587	110416	316230
2588	110461	316196
2589	110506	316159
2590	110553	316128
2591	110597	316089
2592	110642	316053
2593	110686	316014
2594	110731	315979
2595	110775	315940
2596	110819	315902
2597	110866	315872
2598	110909	315829
2599	110955	315797
2600	111000	315760
2601	111045	315724
2602	111091	315689
2603	111130	315638
2604	111174	315598
2605	111220	315564
2606	111263	315524
2607	111311	315496
2608	111359	315467
2609	111403	315430
2610	111448	315394
2611	111492	315355
2612	111536	315315
2613	111582	315283
2614	111630	315255
2615	111679	315228
2616	111724	315192
2617	111769	315156
2618	111816	315125
2619	111860	315088
2620	111904	315048
2621	111949	315011
2622	111990	314964
2623	112036	314931
2624	112080	314894
2625	112125	314856
2626	112170	314821
2627	112213	314778
2628	112257	314740
2629	112303	314705
2630	112348	314670
2631	112396	314641
2632	112443	314610
2633	112488	314574
2634	112535	314545
2635	112582	314513
2636	112629	314483
2637	112680	314463
2638	112727	314431
2639	112775	314405
2640	112822	314373
2641	112870	314345
2642	112917	314313
2643	112965	314285
2644	113009	314248
2645	113059	314226
2646	113107	314197
2647	113157	314173
2648	113201	314136
2649	113247	314101
2650	113293	314068
2651	113341	314040
2652	113389	314012
2653	113437	313982
2654	113481	313944
2655	113527	313911
2656	113573	313877
2657	113617	313837
2658	113661	313797
2659	113706	313761
2660	113751	313726
2661	113796	313689
2662	113841	313651
2663	113887	313618
2664	113938	313598
2665	113983	313560
2666	114029	313527
2667	114074	313491
2668	114117	313449
2669	114163	313414
2670	114208	313377
2671	114251	313337
2672	114297	313302
2673	114342	313266
2674	114391	313241
2675	114438	313210
2676	114482	313169
2677	114525	313127
2678	114571	313094
2679	114618	313061
2680	114662	313022
2681	114707	312986
2682	114752	312948
2683	114797	312913
2684	114843	312878
2685	114888	312842
2686	114933	312804
2687	114979	312771
2688	115023	312731
2689	115065	312688
2690	115111	312653
2691	115158	312621
2692	115201	312580
2693	115249	312550
2694	115291	312507
2695	115336	312470
2696	115387	312450
2697	115437	312424
2698	115480	312384
2699	115523	312341
2700	115567	312301
2701	115611	312263
2702	115656	312225
2703	115703	312193
2704	115747	312154
2705	115795	312126
2706	115841	312091
2707	115885	312052
2708	115931	312018
2709	115977	311982
2710	116022	311946
2711	116069	311914
2712	116113	311876
2713	116159	311842
2714	116203	311801
2715	116247	311763
2716	116293	311727
2717	116341	311700
2718	116385	311659
2719	116428	311618
2720	116474	311581
2721	116519	311545
2722	116567	311516
2723	116612	311480
2724	116659	311449
2725	116704	311410
2726	116749	311375
2727	116795	311339
2728	116840	311304
2729	116884	311264
2730	116928	311224
2731	116975	311193
2732	117020	311154
2733	117064	311115
2734	117109	311077
2735	117156	311047
2736	117202	311011
2737	117246	310972
2738	117290	310932
2739	117336	310898
2740	117387	310876
2741	117431	310838
2742	117479	310808
2743	117523	310769
2744	117567	310728
2745	117612	310692
2746	117657	310656
2747	117702	310617
2748	117745	310575
2749	117789	310534
2750	117834	310498
2751	117879	310461
2752	117923	310422
2753	117968	310384
2754	118011	310342
2755	118057	310306
2756	118101	310269
2757	118148	310235
2758	118192	310195
2759	118237	310160
2760	118282	310122
2761	118329	310089
2762	118374	310053
2763	118419	310015
2764	118463	309975
2765	118509	309941
2766	118558	309914
2767	118605	309883
2768	118649	309843
2769	118694	309804
2770	118740	309769
2771	118787	309739
2772	118831	309699
2773	118877	309663
2774	118920	309622
2775	118967	309589
2776	119010	309547
2777	119054	309506
2778	119099	309469
2779	119143	309428
2780	119186	309388
2781	119231	309350
2782	119276	309313
2783	119321	309276
2784	119366	309238
2785	119409	309194
2786	119454	309159
2787	119503	309131
2788	119547	309092
2789	119592	309055
2790	119636	309015
2791	119680	308974
2792	119724	308935
2793	119768	308895
2794	119813	308856
2795	119857	308818
2796	119906	308789
2797	119950	308750
2798	119995	308712
2799	120038	308670
2800	120080	308626
2801	120124	308584
2802	120168	308545
2803	120214	308510
2804	120263	308483
2805	120307	308443
2806	120355	308412
2807	120395	308363
2808	120440	308326
2809	120484	308286
2810	120528	308245
2811	120574	308211
2812	120620	308175
2813	120667	308143
2814	120712	308105
2815	120758	308070
2816	120803	308032
2817	120849	308000
2818	120894	307961
2819	120937	307920
2820	120982	307881
2821	121027	307843
2822	121070	307800
2823	121116	307766
2824	121159	307723
2825	121203	307684
2826	121247	307644
2827	121291	307603
2828	121337	307569
2829	121382	307530
2830	121428	307495
2831	121472	307455
2832	121517	307418
2833	121563	307382
2834	121607	307342
2835	121651	307302
2836	121698	307269
2837	121740	307224
2838	121782	307180
2839	121826	307141
2840	121871	307103
2841	121917	307066
2842	121960	307023
2843	122005	306986
2844	122050	306949
2845	122095	306912
2846	122138	306868
2847	122184	306833
2848	122230	306799
2849	122276	306763
2850	122320	306722
2851	122365	306686
2852	122410	306648
2853	122455	306611
2854	122499	306570
2855	122547	306540
2856	122593	306505
2857	122637	306464
2858	122685	306434
2859	122729	306395
2860	122773	306354
2861	122818	306316
2862	122863	306278
2863	122906	306236
2864	122950	306195
2865	122993	306153
2866	123037	306112
2867	123081	306072
2868	123126	306034
2869	123169	305992
2870	123214	305954
2871	123263	305926
2872	123311	305896
2873	123356	305858
2874	123402	305823
2875	123445	305781
2876	123488	305738
2877	123533	305700
2878	123581	305670
2879	123623	305625
2880	123669	305588
2881	123714	305551
2882	123758	305511
2883	123803	305474
2884	123845	305428
2885	123889	305387
2886	123933	305347
2887	123978	305310
2888	124021	305267
2889	124064	305225
2890	124110	305188
2891	124155	305150
2892	124202	305117
2893	124248	305082
2894	124292	305043
2895	124338	305007
2896	124381	304963
2897	124425	304925
2898	124471	304889
2899	124514	304846
2900	124556	304801
2901	124600	304760
2902	124642	304713
2903	124684	304670
2904	124729	304630
2905	124773	304590
2906	124817	304550
2907	124862	304513
2908	124904	304467
2909	124948	304427
2910	124993	304389
2911	125035	304343
2912	125076	304296
2913	125114	304243
2914	125160	304206
2915	125202	304160
2916	125244	304116
2917	125291	304084
2918	125339	304052
2919	125382	304010
2920	125427	303970
2921	125469	303925
2922	125513	303885
2923	125555	303841
2924	125599	303800
2925	125642	303756
2926	125685	303716
2927	125730	303676
2928	125776	303641
2929	125822	303606
2930	125866	303565
2931	125911	303526
2932	125954	303485
2933	125997	303441
2934	126036	303389
2935	126080	303349
2936	126125	303311
2937	126170	303273
2938	126214	303233
2939	126257	303188
2940	126300	303147
2941	126343	303105
2942	126387	303063
2943	126431	303022
2944	126474	302979
2945	126517	302938
2946	126560	302894
2947	126607	302861
2948	126650	302817
2949	126692	302773
2950	126731	302721
2951	126774	302678
2952	126817	302635
2953	126860	302591
2954	126903	302551
2955	126948	302511
2956	126992	302471
2957	127034	302426
2958	127075	302378
2959	127117	302333
2960	127161	302292
2961	127204	302250
2962	127248	302209
2963	127291	302166
2964	127335	302126
2965	127379	302087
2966	127421	302040
2967	127464	301997
2968	127509	301960
2969	127552	301918
2970	127596	301877
2971	127640	301836
2972	127685	301798
2973	127728	301754
2974	127771	301712
2975	127817	301677
2976	127862	301637
2977	127905	301595
2978	127946	301547
2979	127990	301507
2980	128037	301473
2981	128083	301439
2982	128126	301396
2983	128171	301356
2984	128212	301311
2985	128257	301272
2986	128300	301229
2987	128349	301199
2988	128390	301152
2989	128431	301105
2990	128475	301064
2991	128519	301023
2992	128563	300983
2993	128601	300930
2994	128645	300888
2995	128689	300848
2996	128732	300804
2997	128778	300769
2998	128825	300735
2999	128872	300703
3000	128919	300667
3001	128963	300628
3002	129007	300588
3003	129051	300548
3004	129095	300505
3005	129138	300464
3006	129183	300425
3007	129226	300383
3008	129270	300341
3009	129314	300302
3010	129360	300266
3011	129405	300228
3012	129449	300187
3013	129492	300144
3014	129536	300103
3015	129586	300075
3016	129628	300031
3017	129673	299993
3018	129716	299951
3019	129762	299915
3020	129808	299878
3021	129854	299842
3022	129897	299800
3023	129941	299758
3024	129985	299719
3025	130033	299687
3026	130078	299648
3027	130120	299603
3028	130163	299561
3029	130206	299518
3030	130248	299472
3031	130290	299427
3032	130337	299393
3033	130382	299355
3034	130425	299311
3035	130469	299270
3036	130511	299226
3037	130556	299188
3038	130595	299136
3039	130640	299098
3040	130686	299061
3041	130725	299009
3042	130770	298972
3043	130814	298931
3044	130858	298890
3045	130900	298846
3046	130946	298808
3047	130991	298771
3048	131035	298730
3049	131078	298687
3050	131123	298647
3051	131167	298608
3052	131212	298569
3053	131255	298525
3054	131301	298489
3055	131351	298463
3056	131390	298411
3057	131432	298365
3058	131475	298323
3059	131519	298282
3060	131562	298238
3061	131607	298201
3062	131650	298157
3063	131695	298120
3064	131740	298080
3065	131779	298029
3066	131826	297995
3067	131872	297959
3068	131916	297919
3069	131959	297876
3070	132004	297837
3071	132048	297797
3072	132091	297754
3073	132137	297718
3074	132182	297679
3075	132224	297634
3076	132270	297597
3077	132313	297554
3078	132356	297512
3079	132400	297470
3080	132444	297430
3081	132489	297392
3082	132531	297345
3083	132575	297307
3084	132616	297257
3085	132661	297219
3086	132703	297174
3087	132749	297138
3088	132794	297099
3089	132837	297057
3090	132880	297013
3091	132924	296972
3092	132964	296924
3093	133008	296883
3094	133052	296842
3095	133097	296804
3096	133139	296759
3097	133182	296716
3098	133224	296669
3099	133267	296628
3100	133313	296592
3101	133356	296548
3102	133399	296505
3103	133440	296458
3104	133484	296416
3105	133525	296370
3106	133570	296332
3107	133613	296288
3108	133654	296240
3109	133696	296196
3110	133741	296157
3111	133787	296121
3112	133834	296086
3113	133877	296043
3114	133921	296003
3115	133963	295958
3116	134003	295907
3117	134045	295864
3118	134091	295826
3119	134135	295784
3120	134177	295741
3121	134219	295695
3122	134262	295653
3123	134306	295611
3124	134350	295571
3125	134391	295523
3126	134434	295481
3127	134480	295444
3128	134524	295402
3129	134568	295362
3130	134611	295320
3131	134654	295275
3132	134696	295231
3133	134737	295185
3134	134784	295150
3135	134828	295109
3136	134872	295069
3137	134914	295023
3138	134958	294982
3139	134993	294922
3140	135036	294878
3141	135080	294837
3142	135123	294795
3143	135168	294757
3144	135211	294712
3145	135253	294669
3146	135292	294616
3147	135337	294577
3148	135382	294540
3149	135430	294507
3150	135476	294470
3151	135520	294430
3152	135564	294389
3153	135607	294346
3154	135650	294303
3155	135689	294252
3156	135733	294210
3157	135776	294168
3158	135821	294128
3159	135863	294084
3160	135907	294043
3161	135949	293998
3162	135993	293956
3163	136033	293908
3164	136078	293868
3165	136120	293824
3166	136163	293781
3167	136206	293737
3168	136249	293695
3169	136290	293648
3170	136336	293611
3171	136382	293574
3172	136429	293541
3173	136469	293491
3174	136512	293448
3175	136557	293408
3176	136598	293362
3177	136641	293318
3178	136685	293278
3179	136728	293235
3180	136775	293200
3181	136818	293158
3182	136863	293118
3183	136907	293078
3184	136951	293037
3185	136995	292997
3186	137040	292958
3187	137083	292914
3188	137127	292873
3189	137172	292835
3190	137218	292798
3191	137262	292757
3192	137303	292710
3193	137348	292671
3194	137391	292628
3195	137433	292583
3196	137477	292543
3197	137518	292495
3198	137561	292453
3199	137606	292413
3200	137650	292373
3201	137694	292332
3202	137737	292288
3203	137781	292248
3204	137826	292210
3205	137873	292174
3206	137913	292125
3207	137956	292083
3208	137997	292035
3209	138041	291993
3210	138082	291947
3211	138125	291903
3212	138169	291863
3213	138211	291818
3214	138259	291784
3215	138303	291745
3216	138347	291704
3217	138389	291659
3218	138436	291623
3219	138478	291579
