iter	Passed	Remaining
1666	71775	358789
1667	71815	358730
1668	71855	358674
1669	71896	358621
1670	71939	358580
1671	71983	358542
1672	72025	358490
1673	72068	358448
1674	72110	358402
1675	72152	358353
1676	72194	358304
1677	72235	358250
1678	72278	358206
1679	72319	358153
1680	72360	358101
1681	72401	358049
1682	72442	357996
1683	72485	357952
1684	72526	357898
1685	72572	357869
1686	72612	357809
1687	72653	357756
1688	72694	357707
1689	72735	357652
1690	72776	357598
1691	72818	357551
1692	72861	357506
1693	72901	357448
1694	72944	357404
1695	72987	357363
1696	73042	357379
1697	73091	357363
1698	73137	357334
1699	73181	357296
1700	73228	357272
1701	73271	357232
1702	73313	357180
1703	73354	357131
1704	73397	357086
1705	73439	357036
1706	73486	357014
1707	73529	356969
1708	73573	356931
1709	73615	356886
1710	73656	356831
1711	73694	356766
1712	73737	356720
1713	73781	356680
1714	73824	356637
1715	73868	356602
1716	73908	356542
1717	73953	356506
1718	73997	356470
1719	74038	356418
1720	74080	356368
1721	74121	356315
1722	74166	356285
1723	74212	356256
1724	74255	356209
1725	74300	356175
1726	74339	356115
1727	74381	356067
1728	74424	356024
1729	74462	355957
1730	74503	355905
1731	74546	355861
1732	74584	355791
1733	74626	355743
1734	74668	355699
1735	74709	355644
1736	74755	355614
1737	74799	355575
1738	74843	355540
1739	74886	355495
1740	74928	355447
1741	74971	355406
1742	75017	355375
1743	75061	355336
1744	75108	355313
1745	75154	355283
1746	75196	355233
1747	75241	355202
1748	75287	355171
1749	75330	355131
1750	75376	355099
1751	75418	355051
1752	75460	355005
1753	75502	354954
1754	75543	354904
1755	75587	354865
1756	75627	354809
1757	75669	354758
1758	75708	354696
1759	75748	354642
1760	75792	354602
1761	75834	354555
1762	75877	354512
1763	75916	354449
1764	75957	354394
1765	75998	354342
1766	76040	354295
1767	76084	354255
1768	76125	354205
1769	76168	354163
1770	76211	354118
1771	76255	354080
1772	76298	354037
1773	76340	353988
1774	76382	353939
1775	76423	353890
1776	76467	353852
1777	76510	353806
1778	76555	353773
1779	76598	353729
1780	76640	353684
1781	76684	353643
1782	76726	353593
1783	76767	353544
1784	76812	353510
1785	76855	353467
1786	76898	353422
1787	76940	353377
1788	76982	353328
1789	77023	353274
1790	77065	353228
1791	77105	353172
1792	77146	353117
1793	77188	353071
1794	77230	353023
1795	77271	352970
1796	77314	352927
1797	77360	352896
1798	77408	352875
1799	77451	352832
1800	77493	352785
1801	77534	352734
1802	77579	352701
1803	77620	352647
1804	77662	352598
1805	77703	352546
1806	77744	352496
1807	77787	352453
1808	77828	352400
1809	77871	352357
1810	77915	352321
1811	77957	352270
1812	77998	352219
1813	78044	352190
1814	78089	352157
1815	78131	352109
1816	78172	352057
1817	78214	352006
1818	78258	351969
1819	78300	351921
1820	78343	351881
1821	78386	351836
1822	78427	351782
1823	78465	351719
1824	78509	351679
1825	78553	351639
1826	78595	351592
1827	78638	351550
1828	78682	351511
1829	78726	351470
1830	78768	351425
1831	78810	351378
1832	78853	351335
1833	78896	351291
1834	78938	351243
1835	78980	351196
1836	79023	351151
1837	79072	351135
1838	79117	351101
1839	79158	351052
1840	79202	351009
1841	79244	350964
1842	79287	350921
1843	79328	350871
1844	79367	350809
1845	79410	350764
1846	79453	350722
1847	79494	350671
1848	79535	350619
1849	79578	350574
1850	79620	350527
1851	79662	350479
1852	79705	350435
1853	79748	350395
1854	79793	350359
1855	79838	350327
1856	79882	350287
1857	79923	350236
1858	79964	350181
1859	80004	350126
1860	80047	350083
1861	80091	350043
1862	80133	349999
1863	80177	349960
1864	80218	349908
1865	80260	349859
1866	80300	349802
1867	80335	349727
1868	80377	349679
1869	80418	349627
1870	80462	349589
1871	80506	349548
1872	80549	349506
1873	80592	349464
1874	80633	349411
1875	80676	349369
1876	80716	349314
1877	80759	349269
1878	80807	349248
1879	80851	349210
1880	80901	349198
1881	80945	349160
1882	80989	349118
1883	81032	349076
1884	81075	349033
1885	81116	348980
1886	81159	348938
1887	81200	348887
1888	81249	348869
1889	81296	348845
1890	81345	348827
1891	81389	348787
1892	81433	348750
1893	81478	348712
1894	81526	348690
1895	81570	348652
1896	81615	348617
1897	81658	348577
1898	81702	348538
1899	81745	348493
1900	81790	348461
1901	81834	348418
1902	81877	348376
1903	81923	348345
1904	81966	348302
1905	82009	348258
1906	82054	348226
1907	82096	348177
1908	82139	348134
1909	82183	348098
1910	82224	348044
1911	82270	348013
1912	82314	347975
1913	82357	347932
1914	82403	347901
1915	82446	347858
1916	82490	347818
1917	82532	347774
1918	82576	347734
1919	82619	347689
1920	82663	347649
1921	82706	347609
1922	82749	347563
1923	82792	347521
1924	82833	347470
1925	82872	347411
1926	82917	347374
1927	82957	347321
1928	82999	347274
1929	83041	347224
1930	83085	347186
1931	83126	347136
1932	83168	347087
1933	83213	347052
1934	83257	347012
1935	83302	346977
1936	83340	346913
1937	83380	346861
1938	83426	346828
1939	83468	346780
1940	83513	346746
1941	83557	346706
1942	83599	346662
1943	83641	346613
1944	83686	346576
1945	83726	346521
1946	83772	346492
1947	83814	346444
1948	83860	346415
1949	83906	346383
1950	83949	346341
1951	83994	346303
1952	84037	346263
1953	84082	346227
1954	84124	346179
1955	84165	346127
1956	84207	346082
1957	84249	346035
1958	84291	345985
1959	84335	345946
1960	84380	345911
1961	84423	345870
1962	84470	345841
1963	84512	345796
1964	84556	345755
1965	84600	345718
1966	84643	345674
1967	84686	345630
1968	84729	345589
1969	84772	345544
1970	84818	345514
1971	84860	345465
1972	84901	345416
1973	84942	345363
1974	84985	345318
1975	85029	345283
1976	85078	345260
1977	85123	345228
1978	85167	345190
1979	85209	345143
1980	85253	345102
1981	85296	345060
1982	85339	345016
1983	85383	344978
1984	85424	344927
1985	85469	344888
1986	85511	344841
1987	85556	344807
1988	85598	344761
1989	85642	344720
1990	85685	344679
1991	85726	344626
1992	85769	344585
1993	85812	344540
1994	85858	344509
1995	85902	344470
1996	85944	344421
1997	85987	344379
1998	86029	344334
1999	86072	344288
2000	86113	344238
2001	86158	344205
2002	86203	344166
2003	86250	344141
2004	86295	344106
2005	86339	344066
2006	86380	344015
2007	86423	343972
2008	86465	343926
2009	86507	343877
2010	86552	343842
2011	86592	343788
2012	86635	343745
2013	86678	343700
2014	86716	343638
2015	86758	343591
2016	86800	343543
2017	86844	343505
2018	86886	343458
2019	86928	343410
2020	86969	343358
2021	87009	343304
2022	87051	343258
2023	87103	343249
2024	87147	343211
2025	87192	343174
2026	87236	343137
2027	87282	343105
2028	87325	343062
2029	87373	343037
2030	87418	343002
2031	87464	342970
2032	87508	342931
2033	87552	342891
2034	87593	342842
2035	87637	342803
2036	87684	342773
2037	87731	342745
2038	87773	342699
2039	87816	342655
2040	87859	342611
2041	87900	342563
2042	87943	342519
2043	87987	342478
2044	88028	342428
2045	88072	342388
2046	88112	342335
2047	88158	342302
2048	88202	342263
2049	88251	342244
2050	88292	342194
2051	88335	342147
2052	88378	342106
2053	88418	342050
2054	88459	342001
2055	88500	341950
2056	88542	341901
2057	88586	341864
2058	88630	341821
2059	88672	341777
2060	88719	341748
2061	88766	341721
2062	88812	341688
2063	88862	341672
2064	88907	341637
2065	88950	341594
2066	88994	341553
2067	89041	341526
2068	89083	341478
2069	89130	341451
2070	89175	341414
2071	89222	341389
2072	89265	341346
2073	89306	341293
2074	89348	341245
2075	89389	341194
2076	89429	341139
2077	89472	341096
2078	89512	341043
2079	89556	341002
2080	89597	340953
2081	89641	340912
2082	89682	340864
2083	89723	340812
2084	89766	340768
2085	89807	340716
2086	89852	340681
2087	89895	340637
2088	89940	340603
2089	89982	340554
2090	90023	340506
2091	90066	340463
2092	90108	340412
2093	90151	340370
2094	90192	340322
2095	90239	340291
2096	90282	340247
2097	90322	340195
2098	90364	340148
2099	90408	340106
2100	90454	340077
2101	90495	340026
2102	90541	339994
2103	90582	339940
2104	90624	339896
2105	90668	339856
2106	90710	339808
2107	90754	339769
2108	90796	339722
2109	90836	339669
2110	90878	339619
2111	90919	339571
2112	90962	339527
2113	91003	339475
2114	91053	339458
2115	91097	339421
2116	91143	339389
2117	91186	339346
2118	91228	339298
2119	91272	339257
2120	91315	339215
2121	91356	339164
2122	91400	339123
2123	91441	339072
2124	91483	339027
2125	91525	338979
2126	91568	338935
2127	91607	338880
2128	91650	338836
2129	91693	338791
2130	91733	338738
2131	91775	338692
2132	91816	338641
2133	91860	338599
2134	91904	338563
2135	91949	338524
2136	91993	338484
2137	92037	338445
2138	92078	338394
2139	92120	338348
2140	92161	338300
2141	92204	338255
2142	92247	338212
2143	92290	338167
2144	92335	338131
2145	92374	338075
2146	92413	338017
2147	92455	337972
2148	92498	337928
2149	92541	337882
2150	92583	337838
2151	92626	337793
2152	92668	337747
2153	92711	337703
2154	92754	337660
2155	92796	337614
2156	92837	337564
2157	92880	337521
2158	92922	337472
2159	92965	337428
2160	93006	337379
2161	93051	337343
2162	93093	337297
2163	93136	337253
2164	93178	337207
2165	93221	337164
2166	93264	337122
2167	93307	337077
2168	93348	337027
2169	93392	336987
2170	93435	336943
2171	93476	336895
2172	93520	336855
2173	93565	336819
2174	93608	336773
2175	93650	336729
2176	93694	336688
2177	93738	336648
2178	93781	336607
2179	93822	336557
2180	93863	336504
2181	93903	336452
2182	93943	336398
2183	93984	336345
2184	94030	336316
2185	94073	336271
2186	94114	336221
2187	94156	336173
2188	94195	336118
2189	94243	336093
2190	94287	336052
2191	94332	336015
2192	94374	335969
2193	94415	335917
2194	94459	335878
2195	94499	335826
2196	94541	335780
2197	94584	335734
2198	94629	335700
2199	94671	335652
2200	94712	335602
2201	94754	335557
2202	94799	335521
2203	94841	335475
2204	94883	335427
2205	94922	335370
2206	94960	335309
2207	95004	335270
2208	95047	335226
2209	95089	335180
2210	95132	335137
2211	95179	335108
2212	95227	335082
2213	95271	335043
2214	95315	335001
2215	95357	334956
2216	95397	334901
2217	95441	334862
2218	95483	334814
2219	95528	334779
2220	95573	334743
2221	95616	334700
2222	95657	334651
2223	95699	334604
2224	95741	334557
2225	95788	334528
2226	95830	334481
2227	95876	334448
2228	95918	334402
2229	95961	334359
2230	96004	334316
2231	96046	334268
2232	96088	334223
2233	96131	334179
2234	96173	334131
2235	96216	334088
2236	96258	334043
2237	96302	334003
2238	96344	333956
2239	96384	333904
2240	96426	333856
2241	96469	333813
2242	96510	333764
2243	96551	333714
2244	96593	333666
2245	96637	333626
2246	96682	333590
2247	96722	333538
2248	96767	333502
2249	96808	333452
2250	96849	333401
2251	96891	333354
2252	96933	333309
2253	96973	333254
2254	97015	333207
2255	97059	333168
2256	97102	333126
2257	97145	333081
2258	97187	333037
2259	97232	333000
2260	97270	332940
2261	97313	332897
2262	97359	332864
2263	97403	332822
2264	97445	332779
2265	97486	332726
2266	97530	332687
2267	97574	332648
2268	97621	332619
2269	97671	332599
2270	97718	332568
2271	97759	332520
2272	97802	332477
2273	97844	332431
2274	97885	332380
2275	97928	332337
2276	97969	332287
2277	98008	332229
2278	98050	332182
2279	98090	332131
2280	98131	332082
2281	98175	332039
2282	98215	331989
2283	98257	331943
2284	98296	331885
2285	98339	331840
2286	98379	331789
2287	98423	331750
2288	98466	331704
2289	98507	331656
2290	98552	331618
2291	98594	331572
2292	98637	331532
2293	98680	331486
2294	98721	331436
2295	98764	331395
2296	98805	331344
2297	98847	331297
2298	98889	331251
2299	98932	331209
2300	98973	331160
2301	99018	331123
2302	99059	331074
2303	99105	331039
2304	99148	330997
2305	99194	330962
2306	99242	330937
2307	99286	330897
2308	99329	330855
2309	99371	330808
2310	99413	330760
2311	99454	330711
2312	99493	330657
2313	99539	330621
2314	99579	330568
2315	99623	330528
2316	99666	330486
2317	99707	330438
2318	99749	330389
2319	99790	330340
2320	99833	330298
2321	99874	330248
2322	99924	330227
2323	99968	330188
2324	100013	330151
2325	100058	330114
2326	100100	330070
2327	100141	330019
2328	100188	329989
2329	100235	329958
2330	100280	329922
2331	100322	329878
2332	100366	329836
2333	100409	329793
2334	100454	329758
2335	100498	329718
2336	100544	329684
2337	100588	329643
2338	100633	329607
2339	100679	329573
2340	100731	329562
2341	100776	329525
2342	100816	329470
2343	100857	329422
2344	100897	329368
2345	100941	329327
2346	100985	329288
2347	101030	329253
2348	101072	329205
2349	101113	329158
2350	101155	329111
2351	101197	329062
2352	101239	329017
2353	101281	328972
2354	101324	328929
2355	101368	328888
2356	101412	328849
2357	101456	328807
2358	101502	328775
2359	101546	328735
2360	101590	328694
2361	101633	328653
2362	101678	328616
2363	101726	328589
2364	101776	328568
2365	101822	328533
2366	101869	328503
2367	101918	328481
2368	101964	328448
2369	102009	328411
2370	102052	328367
2371	102093	328317
2372	102135	328272
2373	102179	328232
2374	102222	328189
2375	102266	328148
2376	102307	328099
2377	102348	328048
2378	102391	328004
2379	102434	327963
2380	102476	327915
2381	102519	327874
2382	102562	327828
2383	102607	327792
2384	102653	327758
2385	102698	327721
2386	102745	327692
2387	102788	327649
2388	102831	327606
2389	102877	327570
2390	102921	327533
2391	102965	327491
2392	103011	327458
2393	103057	327426
2394	103103	327390
2395	103147	327351
2396	103191	327310
2397	103233	327265
2398	103278	327228
2399	103322	327188
2400	103368	327154
2401	103411	327111
2402	103454	327067
2403	103497	327023
2404	103539	326976
2405	103579	326926
2406	103621	326878
2407	103662	326828
2408	103701	326772
2409	103749	326747
2410	103793	326704
2411	103838	326667
2412	103888	326647
2413	103935	326617
2414	103975	326565
2415	104020	326529
2416	104062	326481
2417	104105	326437
2418	104146	326389
2419	104185	326331
2420	104227	326287
2421	104269	326240
2422	104309	326186
2423	104351	326141
2424	104393	326094
2425	104433	326041
2426	104474	325992
2427	104521	325961
2428	104564	325919
2429	104605	325870
2430	104647	325823
2431	104689	325776
2432	104726	325715
2433	104767	325666
2434	104809	325621
2435	104852	325576
2436	104896	325535
2437	104938	325488
2438	104980	325443
2439	105022	325396
2440	105064	325351
2441	105106	325303
2442	105147	325255
2443	105187	325204
2444	105230	325158
2445	105271	325111
2446	105312	325062
2447	105356	325019
2448	105394	324964
2449	105434	324911
2450	105476	324864
2451	105520	324823
2452	105561	324774
2453	105603	324729
2454	105650	324696
2455	105691	324649
2456	105733	324602
2457	105774	324552
2458	105816	324505
2459	105858	324461
2460	105900	324413
2461	105943	324370
2462	105980	324310
2463	106023	324267
2464	106064	324218
2465	106109	324181
2466	106152	324138
2467	106194	324090
2468	106237	324047
2469	106278	324000
2470	106321	323955
2471	106362	323905
2472	106406	323867
2473	106452	323833
2474	106495	323787
2475	106537	323743
2476	106578	323693
2477	106623	323657
2478	106666	323613
2479	106709	323570
2480	106751	323524
2481	106793	323478
2482	106833	323424
2483	106874	323376
2484	106916	323329
2485	106956	323278
2486	106998	323232
2487	107040	323186
2488	107080	323135
2489	107125	323095
2490	107167	323050
2491	107215	323021
2492	107256	322974
2493	107298	322926
2494	107340	322881
2495	107381	322832
2496	107423	322787
2497	107466	322742
2498	107508	322697
2499	107550	322651
2500	107596	322617
2501	107640	322578
2502	107680	322524
2503	107722	322477
2504	107762	322427
2505	107804	322380
2506	107847	322336
2507	107888	322290
2508	107931	322245
2509	107972	322197
2510	108011	322141
2511	108056	322103
2512	108099	322060
2513	108142	322020
2514	108183	321969
2515	108225	321924
2516	108268	321879
2517	108311	321838
2518	108353	321791
2519	108396	321749
2520	108439	321705
2521	108479	321654
2522	108521	321606
2523	108560	321553
2524	108601	321502
2525	108645	321462
2526	108683	321404
2527	108725	321358
2528	108765	321307
2529	108806	321259
2530	108848	321212
2531	108891	321168
2532	108932	321120
2533	108974	321073
2534	109017	321032
2535	109057	320980
2536	109099	320933
2537	109140	320884
2538	109181	320836
2539	109226	320798
2540	109266	320746
2541	109307	320699
2542	109350	320654
2543	109394	320615
2544	109437	320571
2545	109478	320524
2546	109523	320486
2547	109563	320433
2548	109604	320386
2549	109645	320338
2550	109689	320296
2551	109738	320271
2552	109779	320221
2553	109821	320176
2554	109861	320126
2555	109902	320077
2556	109944	320031
2557	109984	319979
2558	110030	319943
2559	110072	319898
2560	110114	319852
2561	110155	319802
2562	110197	319757
2563	110239	319711
2564	110280	319661
2565	110323	319618
2566	110365	319573
2567	110408	319531
2568	110454	319497
2569	110496	319450
2570	110540	319410
2571	110584	319369
2572	110625	319320
2573	110666	319274
2574	110707	319225
2575	110753	319191
2576	110795	319143
2577	110836	319095
2578	110880	319055
2579	110923	319013
2580	110965	318965
2581	111009	318925
2582	111051	318880
2583	111092	318832
2584	111133	318782
2585	111174	318735
2586	111217	318691
2587	111260	318648
2588	111302	318602
2589	111345	318558
2590	111387	318513
2591	111427	318463
2592	111468	318413
2593	111512	318373
2594	111554	318328
2595	111596	318281
2596	111636	318230
2597	111678	318185
2598	111718	318133
2599	111761	318091
2600	111803	318045
2601	111846	318002
2602	111888	317956
2603	111925	317894
2604	111966	317846
2605	112009	317804
2606	112051	317759
2607	112095	317718
2608	112136	317669
2609	112177	317622
2610	112219	317575
2611	112260	317527
2612	112302	317481
2613	112346	317442
2614	112389	317399
2615	112433	317359
2616	112475	317313
2617	112518	317268
2618	112559	317221
2619	112600	317173
2620	112643	317128
2621	112684	317081
2622	112723	317026
2623	112766	316985
2624	112808	316937
2625	112850	316893
2626	112892	316845
2627	112932	316796
2628	112972	316744
2629	113015	316700
2630	113057	316654
2631	113101	316615
2632	113143	316570
2633	113184	316522
2634	113228	316482
2635	113270	316436
2636	113309	316382
2637	113356	316349
2638	113397	316302
2639	113439	316255
2640	113479	316202
2641	113523	316163
2642	113564	316116
2643	113608	316074
2644	113650	316029
2645	113692	315983
2646	113734	315938
2647	113775	315891
2648	113816	315842
2649	113858	315796
2650	113901	315753
2651	113945	315713
2652	113987	315667
2653	114032	315631
2654	114073	315582
2655	114116	315538
2656	114158	315492
2657	114199	315444
2658	114240	315397
2659	114284	315355
2660	114328	315315
2661	114368	315266
2662	114410	315220
2663	114453	315175
2664	114502	315149
2665	114545	315106
2666	114588	315065
2667	114630	315019
2668	114669	314966
2669	114712	314923
2670	114753	314874
2671	114794	314826
2672	114837	314781
2673	114878	314734
2674	114923	314696
2675	114965	314651
2676	115007	314605
2677	115048	314556
2678	115091	314515
2679	115134	314472
2680	115174	314420
2681	115217	314378
2682	115260	314333
2683	115301	314286
2684	115344	314244
2685	115386	314197
2686	115428	314152
2687	115469	314105
2688	115512	314061
2689	115550	314004
2690	115591	313958
2691	115636	313920
2692	115676	313869
2693	115720	313829
2694	115760	313777
2695	115801	313729
2696	115846	313692
2697	115891	313654
2698	115933	313609
2699	115973	313557
2700	116017	313516
2701	116058	313468
2702	116100	313422
2703	116144	313383
2704	116185	313335
2705	116231	313299
2706	116272	313252
2707	116314	313207
2708	116356	313162
2709	116402	313128
2710	116446	313085
2711	116487	313039
2712	116530	312995
2713	116572	312951
2714	116613	312901
2715	116655	312855
2716	116698	312812
2717	116743	312777
2718	116784	312728
2719	116825	312679
2720	116866	312632
2721	116909	312590
2722	116955	312553
2723	116999	312514
2724	117044	312475
2725	117086	312429
2726	117129	312388
2727	117170	312340
2728	117213	312296
2729	117254	312250
2730	117295	312201
2731	117340	312162
2732	117381	312115
2733	117423	312070
2734	117464	312022
2735	117510	311987
2736	117551	311938
2737	117592	311891
2738	117635	311849
2739	117677	311802
2740	117726	311776
2741	117766	311725
2742	117810	311685
2743	117851	311635
2744	117893	311591
2745	117936	311549
2746	117978	311503
2747	118021	311460
2748	118071	311436
2749	118114	311393
2750	118157	311350
2751	118200	311305
2752	118243	311264
2753	118286	311222
2754	118328	311175
2755	118368	311124
2756	118411	311081
2757	118452	311034
2758	118494	310989
2759	118537	310947
2760	118578	310899
2761	118620	310853
2762	118662	310806
2763	118703	310758
2764	118745	310712
2765	118787	310668
2766	118832	310630
2767	118875	310588
2768	118916	310540
2769	118958	310495
2770	119000	310449
2771	119045	310411
2772	119085	310361
2773	119126	310311
2774	119167	310264
2775	119209	310220
2776	119250	310172
2777	119291	310124
2778	119332	310075
2779	119373	310026
2780	119414	309979
2781	119455	309931
2782	119498	309890
2783	119540	309843
2784	119581	309796
2785	119621	309744
2786	119663	309699
2787	119707	309659
2788	119750	309615
2789	119790	309566
2790	119830	309516
2791	119872	309469
2792	119912	309418
2793	119953	309371
2794	119995	309326
2795	120037	309280
2796	120081	309240
2797	120122	309192
2798	120162	309141
2799	120203	309093
2800	120243	309044
2801	120284	308996
2802	120326	308951
2803	120369	308907
2804	120414	308871
2805	120455	308822
2806	120500	308785
2807	120539	308733
2808	120581	308686
2809	120621	308636
2810	120661	308587
2811	120704	308543
2812	120747	308499
2813	120790	308458
2814	120833	308415
2815	120874	308368
2816	120916	308322
2817	120958	308277
2818	121000	308232
2819	121041	308183
2820	121081	308133
2821	121121	308083
2822	121164	308039
2823	121213	308011
2824	121255	307967
2825	121298	307925
2826	121342	307885
2827	121385	307842
2828	121428	307799
2829	121471	307756
2830	121515	307716
2831	121558	307672
2832	121599	307625
2833	121641	307581
2834	121683	307534
2835	121725	307491
2836	121770	307452
2837	121815	307413
2838	121860	307376
2839	121905	307338
2840	121947	307293
2841	121992	307257
2842	122035	307214
2843	122079	307172
2844	122121	307128
2845	122163	307082
2846	122205	307036
2847	122247	306992
2848	122294	306958
2849	122335	306912
2850	122375	306861
2851	122416	306814
2852	122457	306765
2853	122499	306721
2854	122540	306672
2855	122584	306633
2856	122628	306592
2857	122669	306544
2858	122713	306505
2859	122755	306458
2860	122795	306408
2861	122836	306362
2862	122877	306312
2863	122916	306262
2864	122956	306210
2865	122997	306163
2866	123039	306117
2867	123081	306071
2868	123124	306030
2869	123163	305977
2870	123206	305936
2871	123250	305894
2872	123292	305849
2873	123335	305805
2874	123376	305759
2875	123417	305712
2876	123456	305658
2877	123499	305616
2878	123542	305573
2879	123582	305524
2880	123625	305479
2881	123666	305432
2882	123709	305390
2883	123753	305349
2884	123791	305294
2885	123833	305249
2886	123873	305201
2887	123916	305158
2888	123956	305107
2889	123999	305065
2890	124040	305015
2891	124083	304974
2892	124125	304929
2893	124166	304881
2894	124208	304836
2895	124249	304788
2896	124289	304738
2897	124332	304695
2898	124374	304650
2899	124414	304601
2900	124454	304551
2901	124497	304507
2902	124535	304454
2903	124576	304406
2904	124620	304365
2905	124660	304316
2906	124702	304270
2907	124742	304221
2908	124783	304173
2909	124824	304126
2910	124868	304086
2911	124909	304039
2912	124948	303984
2913	124987	303932
2914	125028	303885
2915	125069	303838
2916	125110	303790
2917	125153	303746
2918	125197	303708
2919	125239	303663
2920	125282	303620
2921	125324	303574
2922	125367	303531
2923	125409	303487
2924	125449	303437
2925	125491	303393
2926	125533	303348
2927	125576	303306
2928	125620	303264
2929	125661	303217
2930	125703	303173
2931	125746	303129
2932	125787	303081
2933	125828	303034
2934	125868	302984
2935	125909	302937
2936	125952	302893
2937	125994	302849
2938	126037	302807
2939	126078	302759
2940	126120	302714
2941	126160	302664
2942	126201	302618
2943	126244	302575
2944	126285	302526
2945	126327	302483
2946	126369	302436
2947	126412	302394
2948	126453	302348
2949	126497	302306
2950	126535	302252
2951	126575	302203
2952	126617	302157
2953	126656	302105
2954	126699	302062
2955	126740	302016
2956	126782	301971
2957	126822	301922
2958	126860	301866
2959	126900	301818
2960	126942	301771
2961	126984	301726
2962	127025	301681
2963	127067	301634
2964	127108	301588
2965	127149	301540
2966	127189	301491
2967	127232	301448
2968	127276	301409
2969	127318	301362
2970	127359	301316
2971	127400	301269
2972	127442	301223
2973	127483	301177
2974	127525	301132
2975	127568	301089
2976	127609	301042
2977	127650	300995
2978	127689	300942
2979	127732	300898
2980	127775	300857
2981	127818	300815
2982	127859	300768
2983	127900	300720
2984	127940	300671
2985	127983	300627
2986	128027	300587
2987	128070	300545
2988	128108	300490
2989	128148	300441
2990	128190	300395
2991	128233	300354
2992	128273	300305
2993	128312	300253
2994	128352	300202
2995	128394	300158
2996	128434	300109
2997	128479	300071
2998	128524	300033
2999	128568	299992
3000	128613	299954
3001	128656	299912
3002	128698	299867
3003	128740	299822
3004	128781	299776
3005	128824	299733
3006	128865	299685
3007	128906	299639
3008	128947	299590
3009	128990	299549
3010	129034	299508
3011	129076	299464
3012	129117	299416
3013	129157	299367
3014	129199	299323
3015	129248	299294
3016	129290	299248
3017	129331	299202
3018	129372	299154
3019	129414	299111
3020	129456	299066
3021	129499	299023
3022	129541	298978
3023	129582	298931
3024	129625	298887
3025	129668	298846
3026	129712	298805
3027	129752	298757
3028	129794	298712
3029	129835	298663
3030	129875	298614
3031	129915	298565
3032	129959	298524
3033	130004	298486
3034	130045	298440
3035	130085	298391
3036	130126	298345
3037	130169	298302
3038	130209	298252
3039	130252	298209
3040	130295	298167
3041	130333	298113
3042	130374	298066
3043	130417	298023
3044	130458	297977
3045	130502	297936
3046	130546	297895
3047	130587	297849
3048	130630	297807
3049	130671	297759
3050	130715	297719
3051	130756	297672
3052	130801	297634
3053	130842	297588
3054	130884	297543
3055	130930	297506
3056	130969	297454
3057	131012	297412
3058	131051	297361
3059	131094	297318
3060	131134	297269
3061	131177	297227
3062	131219	297182
3063	131262	297140
3064	131303	297093
3065	131338	297032
3066	131379	296986
3067	131424	296947
3068	131466	296902
3069	131508	296858
3070	131548	296809
3071	131591	296765
3072	131632	296718
3073	131674	296675
3074	131716	296630
3075	131759	296586
3076	131801	296543
3077	131843	296497
3078	131885	296453
3079	131928	296409
3080	131971	296369
3081	132015	296328
3082	132058	296284
3083	132101	296243
3084	132139	296190
3085	132182	296146
3086	132220	296093
3087	132264	296053
3088	132307	296009
3089	132346	295960
3090	132387	295912
3091	132430	295869
3092	132469	295818
3093	132518	295789
3094	132569	295763
3095	132622	295743
3096	132667	295706
3097	132716	295678
3098	132761	295639
3099	132803	295595
3100	132845	295551
3101	132886	295503
3102	132928	295457
3103	132967	295406
3104	133010	295364
3105	133051	295316
3106	133091	295268
3107	133133	295224
3108	133171	295169
3109	133212	295123
3110	133253	295076
3111	133294	295029
3112	133336	294985
3113	133378	294940
3114	133421	294898
3115	133461	294848
3116	133501	294799
3117	133540	294747
3118	133583	294706
3119	133625	294661
3120	133666	294613
3121	133706	294566
3122	133746	294515
3123	133788	294470
3124	133828	294423
3125	133868	294373
3126	133912	294333
3127	133954	294289
3128	133999	294251
3129	134039	294201
3130	134080	294155
3131	134121	294108
3132	134161	294058
3133	134201	294010
3134	134243	293966
3135	134285	293920
3136	134326	293873
3137	134368	293829
3138	134409	293782
3139	134443	293719
3140	134484	293674
3141	134524	293625
3142	134566	293580
3143	134612	293543
3144	134652	293495
3145	134694	293450
3146	134731	293396
3147	134772	293348
3148	134814	293302
3149	134858	293263
3150	134899	293217
3151	134941	293172
3152	134984	293129
3153	135024	293080
3154	135064	293033
3155	135102	292979
3156	135142	292930
3157	135185	292887
3158	135228	292845
3159	135271	292802
3160	135314	292759
3161	135356	292714
3162	135398	292670
3163	135436	292619
3164	135478	292573
3165	135519	292526
3166	135559	292477
3167	135600	292431
3168	135641	292384
3169	135685	292344
3170	135729	292304
3171	135770	292256
3172	135815	292220
3173	135854	292168
3174	135895	292122
3175	135937	292077
3176	135979	292032
3177	136021	291988
3178	136062	291941
3179	136102	291891
3180	136144	291848
3181	136185	291801
3182	136230	291762
3183	136271	291716
3184	136312	291670
3185	136356	291629
3186	136410	291611
3187	136459	291580
3188	136509	291554
3189	136558	291523
3190	136606	291492
3191	136649	291449
3192	136694	291412
3193	136740	291377
3194	136784	291336
3195	136826	291291
3196	136868	291247
3197	136908	291199
3198	136951	291155
3199	136997	291119
3200	137040	291076
3201	137081	291031
3202	137122	290984
3203	137164	290940
3204	137208	290899
3205	137252	290858
3206	137292	290810
3207	137334	290764
3208	137373	290715
3209	137414	290667
3210	137456	290623
3211	137502	290586
3212	137544	290543
3213	137585	290496
3214	137631	290459
3215	137673	290416
3216	137717	290374
3217	137758	290329
3218	137803	290290
3219	137843	290242
