iter	AUC	Logloss
4220	0.9662377238	0.1476930859
4225	0.9662384987	0.1476907422
4230	0.9662382007	0.1476918099
4235	0.9662379622	0.1476921094
4240	0.9662371278	0.147693099
4245	0.9662380815	0.1476909505
4250	0.9662390351	0.1476884635
4255	0.9662384987	0.1476901042
4260	0.9662383795	0.1476902083
4265	0.9662393332	0.1476867839
4270	0.9662376642	0.1476911198
4275	0.9662373066	0.1476923568
4280	0.9662384987	0.147690013
4285	0.9662391543	0.147688776
4290	0.9662391543	0.1476888672
4295	0.9662403464	0.1476877865
4300	0.9662391543	0.1476888672
4305	0.9662393332	0.1476891536
4310	0.966240406	0.1476861979
4315	0.9662399888	0.1476872396
4320	0.9662382007	0.1476914844
4325	0.9662380815	0.1476910156
4330	0.9662390351	0.14769
4335	0.9662382007	0.1476922135
4340	0.9662391543	0.1476900651
4345	0.9662408829	0.147686862
4350	0.9662396908	0.1476878255
4355	0.966240406	0.1476872786
4360	0.9662408829	0.147686875
4365	0.9662402272	0.147688112
4370	0.9662379622	0.1476921875
4375	0.9662379622	0.1476925391
4380	0.9662387371	0.1476913802
4385	0.9662419558	0.1476855599
4390	0.9662406445	0.147686901
4395	0.96623981	0.147688151
4400	0.9662419558	0.1476841276
4405	0.9662418365	0.1476860286
4410	0.9662411213	0.1476878776
4415	0.9662439823	0.1476833594
4420	0.9662436247	0.1476846745
4425	0.9662439823	0.147685026
4430	0.9662441015	0.1476868229
4435	0.9662435651	0.1476860937
4440	0.9662445188	0.1476840234
4445	0.9662446976	0.1476846094
4450	0.9662438631	0.147686237
4455	0.9662448168	0.1476841797
4460	0.966245234	0.147683151
4465	0.9662455916	0.1476827604
4470	0.9662457705	0.1476824479
4475	0.9662465453	0.1476797526
4480	0.9662488103	0.1476748438
4485	0.9662498832	0.1476721745
4490	0.9662503004	0.1476709115
4495	0.9662492275	0.1476733333
4500	0.9662501812	0.1476724609
4505	0.9662500024	0.1476741016
4510	0.9662495255	0.1476747005
4515	0.9662482738	0.1476761979
4520	0.9662482738	0.1476772526
4525	0.9662470818	0.1476800391
4530	0.9662480354	0.1476785156
4535	0.9662476182	0.1476811979
4540	0.9662481546	0.1476800911
4545	0.9662496448	0.1476762891
4550	0.9662516713	0.1476717578
4555	0.9662521482	0.1476711979
4560	0.9662521482	0.1476716797
4565	0.9662512541	0.1476730599
4570	0.9662525654	0.1476702214
4575	0.9662516117	0.1476724089
4580	0.9662527442	0.1476685807
4585	0.9662543535	0.1476656641
4590	0.9662542939	0.1476657292
4595	0.9662543535	0.1476664844
4600	0.9662575722	0.1476598177
4605	0.9662578106	0.1476588672
4610	0.9662597179	0.1476561979
4615	0.9662597179	0.1476543099
4620	0.966260612	0.1476532682
4625	0.9662628174	0.1476467708
4630	0.9662642479	0.1476426823
4635	0.9662653208	0.1476386849
4640	0.9662646651	0.147639375
4645	0.9662663937	0.1476382031
4650	0.9662647843	0.1476395182
4655	0.9662641287	0.1476417448
4660	0.966263175	0.147643099
4665	0.9662638307	0.147641875
4670	0.966263175	0.1476417318
4675	0.9662641287	0.1476348307
4680	0.966265738	0.1476309245
4685	0.9662675858	0.1476290755
4690	0.9662668109	0.1476318229
4695	0.9662663937	0.1476322005
4700	0.966265738	0.1476314844
4705	0.9662665725	0.1476297396
4710	0.9662659764	0.147631224
4715	0.9662677646	0.1476290234
4720	0.9662686586	0.1476273568
4725	0.9662704468	0.1476241797
4730	0.9662708044	0.1476242839
4735	0.966272831	0.1476201953
4740	0.9662732482	0.1476207682
4745	0.9662743211	0.1476192318
4750	0.9662780762	0.1476136849
4755	0.9662794471	0.1476098828
4760	0.9662801027	0.1476094401
4765	0.9662799239	0.1476098307
4770	0.9662794471	0.1476116927
4775	0.9662781954	0.1476152865
4780	0.9662783742	0.1476160026
4785	0.9662809968	0.1476113802
4790	0.9662812948	0.1476118359
4795	0.9662815928	0.1476124089
4800	0.9662811756	0.1476126693
4805	0.9662819505	0.1476110286
4810	0.9662830234	0.1476082813
4815	0.9662838578	0.1476059245
4820	0.9662850499	0.147603099
4825	0.9662884474	0.1475939974
4830	0.9662899971	0.1475898568
4835	0.9662898779	0.147590638
4840	0.9662898779	0.14759125
4845	0.9662895203	0.1475918229
4850	0.9662908316	0.1475897786
4855	0.9662921429	0.1475872005
4860	0.9662914872	0.1475877865
4865	0.9662905335	0.1475887891
4870	0.9662909508	0.1475876563
4875	0.9662922025	0.1475860547
4880	0.9662923217	0.1475847786
4885	0.9662894607	0.1475907943
4890	0.966288805	0.1475922656
4895	0.9662885666	0.1475920052
4900	0.9662895203	0.1475886849
4905	0.9662923217	0.1475832682
4910	0.9662940502	0.1475807682
4915	0.9662951231	0.147578763
4920	0.9662975669	0.1475754818
4925	0.9662981033	0.1475750651
4930	0.9662979245	0.1475748307
4935	0.9662991762	0.1475728646
4940	0.9663006067	0.1475699349
4945	0.9662994146	0.1475727474
4950	0.9663006067	0.1475705859
4955	0.9663001895	0.14757125
4960	0.9663000703	0.147570651
4965	0.9662985802	0.1475740234
4970	0.9663001895	0.1475709766
4975	0.966301024	0.1475705208
4980	0.9663015604	0.1475695052
4985	0.9663043618	0.147564375
4990	0.9663043618	0.1475658464
4995	0.9663058519	0.1475621094
5000	0.966304481	0.1475647005
5005	0.9663041234	0.1475652734
5010	0.9663043618	0.1475652865
5015	0.9663045406	0.1475644661
5020	0.9663050771	0.1475641536
5025	0.9663050175	0.1475651432
5030	0.9663066268	0.1475622917
5035	0.9663073421	0.1475618359
5040	0.9663081169	0.1475622005
5045	0.9663062692	0.1475652083
5050	0.9663069248	0.1475643229
5055	0.9663069248	0.1475648568
5060	0.9663078785	0.1475630208
5065	0.9663082361	0.1475629557
5070	0.9663082361	0.1475626172
5075	0.9663093388	0.1475611458
5080	0.9663079977	0.1475649609
5085	0.9663071632	0.1475646354
5090	0.9663091898	0.1475588542
5095	0.9663079977	0.1475621224
5100	0.9663082957	0.1475619661
5105	0.9663082957	0.1475612891
5110	0.9663079977	0.1475619531
5115	0.9663090706	0.1475610547
5120	0.9663101435	0.1475591146
5125	0.9663105607	0.1475596875
5130	0.9663099051	0.1475604557
5135	0.9663086534	0.1475634245
5140	0.966309607	0.147560651
5145	0.9663089514	0.1475626042
5150	0.9663097262	0.1475597917
5155	0.9663094878	0.1475593229
5160	0.9663102627	0.1475582422
5165	0.9663107991	0.1475578255
5170	0.9663119912	0.1475558724
5175	0.9663103819	0.1475583724
5180	0.9663107991	0.1475579167
5185	0.9663109183	0.1475577995
5190	0.9663102627	0.1475610807
5195	0.9663102627	0.1475607031
5200	0.9663097262	0.147561862
5205	0.966311872	0.1475591536
5210	0.9663113356	0.1475601172
5215	0.9663109779	0.1475616927
5220	0.9663103819	0.1475626302
5225	0.9663109779	0.1475627734
5230	0.9663078785	0.1475641146
5235	0.9663065076	0.147565026
5240	0.9663047791	0.1475686979
5245	0.9663046598	0.1475701042
5250	0.9663045406	0.1475702734
5255	0.9663076997	0.1475652474
5260	0.9663079977	0.1475640104
5265	0.9663094878	0.1475620573
5270	0.9663097262	0.1475615365
5275	0.9663088322	0.1475619531
5280	0.9663097262	0.1475606901
5285	0.9663086534	0.1475646224
5290	0.966309607	0.1475632422
5295	0.9663109779	0.1475602995
5300	0.9663112164	0.1475594792
5305	0.9663113356	0.1475575651
5310	0.9663109183	0.1475560677
5315	0.9663103819	0.1475573437
5320	0.9663114548	0.1475557422
5325	0.9663119912	0.1475555208
5330	0.9663112164	0.1475560938
5335	0.9663112164	0.1475554688
5340	0.9663109183	0.1475558464
5345	0.9663097262	0.1475585547
5350	0.966309309	0.1475587109
5355	0.9663112164	0.1475548307
5360	0.9663115144	0.147555638
5365	0.9663119912	0.1475556641
5370	0.9663127065	0.1475526562
5375	0.9663116336	0.1475552604
5380	0.9663101435	0.147556888
5385	0.96631217	0.1475535156
5390	0.96631217	0.147553125
5395	0.9663127065	0.1475513542
5400	0.9663143158	0.1475470573
5405	0.9663138986	0.1475485547
5410	0.9663134813	0.1475482552
5415	0.9663129449	0.1475501823
5420	0.9663115144	0.1475528125
5425	0.9663101435	0.1475553906
5430	0.9663101435	0.1475543359
5435	0.9663090706	0.1475573177
5440	0.9663073421	0.1475616016
5445	0.9663071632	0.1475611719
5450	0.9663079977	0.1475599089
5455	0.9663072228	0.147561888
5460	0.9663058519	0.1475646615
5465	0.9663069248	0.1475628646
5470	0.9663077593	0.1475610026
5475	0.966309309	0.1475588151
5480	0.9663066864	0.1475643229
5485	0.9663072228	0.1475629818
5490	0.9663090706	0.1475607552
5495	0.9663081169	0.1475629948
5500	0.9663072228	0.14756375
5505	0.9663069248	0.1475640625
5510	0.9663085341	0.1475602474
5515	0.9663081169	0.1475586068
5520	0.9663087726	0.147558151
5525	0.9663091898	0.1475586198
5530	0.9663086534	0.1475595833
5535	0.9663084745	0.1475592969
5540	0.9663077593	0.1475602083
5545	0.9663059711	0.1475646875
5550	0.9663066864	0.1475634635
5555	0.9663062692	0.147563737
5560	0.9663048983	0.1475647656
5565	0.9663043618	0.1475657552
5570	0.9663039446	0.1475665495
5575	0.9663023949	0.1475678646
5580	0.9663002491	0.1475728125
5585	0.9662989974	0.1475757813
5590	0.9662997127	0.1475738542
5595	0.9662998319	0.1475733594
5600	0.9662997127	0.1475712109
5605	0.9662997127	0.1475717708
5610	0.9662982225	0.1475753516
5615	0.9663009048	0.147571224
5620	0.966301024	0.147570599
5625	0.9663017988	0.1475693359
5630	0.9663029313	0.1475686328
5635	0.9663042426	0.147567487
5640	0.9663041234	0.1475684505
5645	0.9663016796	0.147574388
5650	0.9663016796	0.1475742188
5655	0.966303587	0.1475698698
5660	0.966301322	0.147573737
5665	0.9662986398	0.1475793099
5670	0.9662966132	0.1475842969
5675	0.9662976861	0.1475824479
5680	0.9663001895	0.1475794922
5685	0.9662991762	0.1475815495
5690	0.9662997127	0.147579987
5695	0.9663071632	0.1475680078
