iter	AUC	Logloss
4220	0.9661994576	0.1477514583
4225	0.9661992788	0.1477523307
4230	0.9661971331	0.147756875
4235	0.9661979675	0.1477549609
4240	0.966198802	0.1477533724
4245	0.966198802	0.1477534375
4250	0.9662014246	0.1477490104
4255	0.9662014246	0.1477486719
4260	0.9662007689	0.1477501562
4265	0.9662020206	0.1477460417
4270	0.9662014246	0.1477482682
4275	0.9662020206	0.1477480208
4280	0.9662048221	0.1477432422
4285	0.9662066698	0.1477398177
4290	0.9662077427	0.147736888
4295	0.9662048221	0.1477401693
4300	0.9662060142	0.1477388021
4305	0.9662065506	0.1477369922
4310	0.9662078023	0.1477345833
4315	0.966209352	0.147732487
4320	0.9662076235	0.1477361979
4325	0.9662057161	0.1477391146
4330	0.9662051797	0.1477396094
4335	0.966204524	0.1477422656
4340	0.9662038684	0.1477440755
4345	0.9662070274	0.1477372786
4350	0.966206789	0.1477370833
4355	0.9662077427	0.1477348568
4360	0.9662085772	0.1477348698
4365	0.9662072062	0.147736888
4370	0.9662035704	0.1477440885
4375	0.9662057459	0.1477390885
4380	0.9662050605	0.1477404167
4385	0.9662066698	0.14773875
4390	0.9662052393	0.1477408594
4395	0.9662052393	0.1477430208
4400	0.9662073255	0.1477382682
4405	0.9662077427	0.1477386979
4410	0.9662088752	0.1477377734
4415	0.9662106037	0.1477344922
4420	0.9662099481	0.1477363411
4425	0.9662113786	0.1477344401
4430	0.966211915	0.1477342188
4435	0.9662127495	0.1477321615
4440	0.9662138224	0.1477295964
4445	0.9662150145	0.1477291406
4450	0.9662150145	0.1477302083
4455	0.9662162066	0.1477283594
4460	0.9662188888	0.1477241927
4465	0.966219604	0.1477223177
4470	0.9662217498	0.1477185547
4475	0.9662257433	0.1477104557
4480	0.9662268162	0.1477078125
4485	0.9662280083	0.147705013
4490	0.9662286639	0.1477030729
4495	0.9662290812	0.1477021094
4500	0.9662300348	0.147701901
4505	0.9662314057	0.1477003255
4510	0.9662315249	0.1476996484
4515	0.9662317634	0.1476991927
4520	0.9662292004	0.1477035547
4525	0.9662281275	0.1477069792
4530	0.9662288427	0.1477045833
4535	0.9662277699	0.1477077083
4540	0.9662283063	0.1477078516
4545	0.9662273526	0.1477086589
4550	0.9662255049	0.1477113021
4555	0.9662261605	0.1477103906
4560	0.966226697	0.1477093099
4565	0.9662243724	0.1477136719
4570	0.9662230611	0.1477161458
4575	0.9662234783	0.1477154427
4580	0.9662243724	0.1477137109
4585	0.9662253261	0.1477109505
4590	0.9662249088	0.1477108464
4595	0.966226697	0.1477078125
4600	0.9662259817	0.147709388
4605	0.9662245512	0.1477108464
4610	0.9662261605	0.1477081641
4615	0.9662270546	0.147706849
4620	0.9662265182	0.1477087891
4625	0.9662269354	0.1477066536
4630	0.9662258625	0.1477093229
4635	0.9662276506	0.1477035938
4640	0.9662285447	0.1477027214
4645	0.9662287235	0.1477034115
4650	0.9662297964	0.1477008984
4655	0.96622926	0.1477026172
4660	0.966230154	0.1477011589
4665	0.9662299156	0.1477020443
4670	0.9662304521	0.1477007552
4675	0.9662308097	0.1476948437
4680	0.9662317634	0.1476915625
4685	0.9662325382	0.1476899479
4690	0.9662333727	0.1476876172
4695	0.9662330151	0.1476886589
4700	0.9662343264	0.147685651
4705	0.9662368894	0.1476808594
4710	0.9662356973	0.1476838932
4715	0.9662367702	0.1476826693
4720	0.9662371278	0.1476833724
4725	0.9662394524	0.1476793229
4730	0.9662395716	0.1476797526
4735	0.966240406	0.1476793359
4740	0.966242373	0.1476756771
4745	0.9662399888	0.1476788021
4750	0.9662429094	0.1476735937
4755	0.9662437439	0.147671276
4760	0.9662430286	0.1476721484
4765	0.9662430286	0.1476726042
4770	0.9662427902	0.1476728776
4775	0.9662411809	0.1476757031
4780	0.9662406445	0.1476768359
4785	0.966242671	0.1476736979
4790	0.966242373	0.1476752344
4795	0.9662429094	0.1476745052
4800	0.9662445188	0.147672474
4805	0.9662421346	0.1476765234
4810	0.966242671	0.1476757552
4815	0.9662436247	0.1476752083
4820	0.9662427902	0.1476766146
4825	0.9662458897	0.1476725781
4830	0.9662461281	0.1476712891
4835	0.9662463069	0.1476726042
4840	0.9662468433	0.1476709245
4845	0.9662468433	0.1476692839
4850	0.9662467837	0.1476706771
4855	0.9662466645	0.1476700651
4860	0.9662466645	0.1476713672
4865	0.9662462473	0.1476717448
4870	0.9662457705	0.1476721745
4875	0.9662470818	0.1476707292
4880	0.9662466645	0.1476704948
4885	0.966244936	0.1476725521
4890	0.9662463069	0.147670638
4895	0.9662464261	0.1476706641
4900	0.9662477374	0.1476673958
4905	0.9662491083	0.1476640625
4910	0.9662489891	0.1476636979
4915	0.9662494659	0.1476634635
4920	0.9662486911	0.1476658984
4925	0.9662496448	0.147664375
4930	0.9662491083	0.1476641146
4935	0.9662503004	0.147663151
4940	0.9662524462	0.1476591797
4945	0.9662513733	0.1476621354
4950	0.9662527442	0.1476585807
4955	0.9662521482	0.1476605729
4960	0.9662511349	0.1476604948
4965	0.9662531614	0.1476533984
4970	0.9662529826	0.1476535547
4975	0.96625489	0.1476506641
4980	0.9662568569	0.1476467318
4985	0.9662581086	0.147644375
4990	0.9662587643	0.1476436589
4995	0.9662619829	0.1476382422
5000	0.9662606716	0.1476410286
5005	0.9662601948	0.1476410547
5010	0.9662591815	0.1476420443
5015	0.9662604928	0.1476398828
5020	0.9662611485	0.1476386719
5025	0.9662629366	0.1476348307
5030	0.9662628174	0.147633763
5035	0.9662629366	0.1476355729
5040	0.9662625194	0.1476372917
5045	0.9662627578	0.1476378255
5050	0.9662630558	0.1476382943
5055	0.9662629366	0.1476388151
5060	0.9662628174	0.147638763
5065	0.9662649035	0.1476339714
5070	0.9662627578	0.1476379427
5075	0.9662622809	0.1476388802
5080	0.9662611485	0.1476413672
5085	0.9662611485	0.1476408594
5090	0.9662622809	0.1476366797
5095	0.9662627578	0.1476352344
5100	0.9662644267	0.1476327995
5105	0.9662654996	0.1476305208
5110	0.9662673473	0.1476270573
5115	0.9662666917	0.147628151
5120	0.9662677646	0.1476260677
5125	0.9662674665	0.1476284115
5130	0.966268003	0.1476280208
5135	0.9662671089	0.1476310547
5140	0.9662675858	0.1476298958
5145	0.9662672281	0.1476310677
5150	0.9662693739	0.1476282292
5155	0.9662692249	0.1476277734
5160	0.966270566	0.1476248047
5165	0.9662709832	0.1476236979
5170	0.966273129	0.1476203385
5175	0.9662718773	0.1476235547
5180	0.9662712216	0.1476253906
5185	0.9662742019	0.1476204557
5190	0.9662724733	0.1476243359
5195	0.9662739038	0.1476228385
5200	0.9662735462	0.147623776
5205	0.9662713408	0.1476284896
5210	0.9662713408	0.147628151
5215	0.9662696123	0.1476317708
5220	0.9662689567	0.1476323177
5225	0.9662700891	0.1476302214
5230	0.966270566	0.1476296745
5235	0.9662697315	0.1476310417
5240	0.9662692547	0.1476322917
5245	0.9662699103	0.147631276
5250	0.9662685394	0.1476333724
5255	0.9662706852	0.1476301302
5260	0.9662717581	0.1476285677
5265	0.9662715197	0.147630013
5270	0.966273129	0.1476257161
5275	0.9662721753	0.147626237
5280	0.9662735462	0.1476232292
5285	0.9662714005	0.147628138
5290	0.9662713408	0.147628763
5295	0.9662720561	0.1476271354
5300	0.966272831	0.1476253906
5305	0.9662720561	0.1476272526
5310	0.9662727118	0.1476253776
5315	0.9662724137	0.1476255729
5320	0.9662737846	0.1476233724
5325	0.9662734866	0.1476241406
5330	0.966272831	0.1476238932
5335	0.9662722945	0.1476239844
5340	0.9662722945	0.147623737
5345	0.9662724137	0.1476238281
5350	0.9662713408	0.1476251172
5355	0.9662697315	0.1476291667
5360	0.9662684202	0.1476330339
5365	0.9662715197	0.1476277995
5370	0.9662717581	0.1476257682
5375	0.9662719369	0.1476253385
5380	0.9662729502	0.1476225911
5385	0.9662708044	0.1476257682
5390	0.9662693739	0.1476285156
5395	0.9662693739	0.1476288802
5400	0.9662687182	0.1476309766
5405	0.9662685394	0.1476316536
5410	0.9662681222	0.1476323568
5415	0.9662670493	0.1476344141
5420	0.9662668109	0.1476361328
5425	0.9662665129	0.1476360938
5430	0.9662676156	0.147634388
5435	0.9662674665	0.1476352214
5440	0.9662678838	0.1476339323
5445	0.9662688375	0.1476317057
5450	0.9662689567	0.1476306901
5455	0.9662688375	0.1476315885
5460	0.9662684202	0.1476323177
5465	0.9662706852	0.1476286849
5470	0.9662715197	0.1476263281
5475	0.966270566	0.1476290495
5480	0.9662701488	0.1476309375
5485	0.9662690759	0.1476330208
5490	0.9662681818	0.1476346875
5495	0.9662690759	0.1476327995
5500	0.9662697911	0.1476315755
5505	0.9662696123	0.1476318099
5510	0.9662706852	0.1476292188
5515	0.9662704468	0.1476269401
5520	0.9662715197	0.1476235286
5525	0.9662713408	0.1476254167
5530	0.9662720561	0.1476240625
5535	0.9662694931	0.1476293099
5540	0.9662685394	0.1476309245
5545	0.9662668109	0.1476358984
5550	0.9662669301	0.1476344922
5555	0.9662661552	0.1476366146
5560	0.9662645459	0.1476385677
5565	0.9662647843	0.1476391927
5570	0.966266036	0.1476370833
5575	0.9662668109	0.1476366016
5580	0.9662676454	0.1476345313
5585	0.9662691951	0.1476320182
5590	0.9662699103	0.1476300781
5595	0.9662687182	0.1476309505
5600	0.9662681818	0.147630612
5605	0.9662670493	0.1476329167
5610	0.9662669301	0.1476331901
5615	0.96626544	0.1476347005
5620	0.9662644267	0.1476365885
